TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 41.947174,0.000000,0.000000,78.169090,0.000000,0.000000,1.046316
SIM, 41.977226,0.000000,0.000000,78.201454,0.000000,0.000000,1.045521
SIM, 42.007278,0.000000,0.000000,78.233818,0.000000,0.000000,1.044726
SIM, 42.037331,0.000000,0.000000,78.266182,0.000000,0.000000,1.043932
SIM, 42.067383,0.000000,0.000000,78.298546,0.000000,0.000000,1.043137
SIM, 42.097435,0.000000,0.000000,78.330910,0.000000,0.000000,1.042342
SIM, 42.127487,0.000000,0.000000,78.363274,0.000000,0.000000,1.041548
SIM, 42.157539,0.000000,0.000000,78.395638,0.000000,0.000000,1.040753
SIM, 42.187592,0.000000,0.000000,78.428001,0.000000,0.000000,1.039958
SIM, 42.217644,0.000000,0.000000,78.460365,0.000000,0.000000,1.039164
SIM, 42.247696,0.000000,0.000000,78.492729,0.000000,0.000000,1.038369
SIM, 42.277748,0.000000,0.000000,78.525093,0.000000,0.000000,1.037574
SIM, 42.307800,0.000000,0.000000,78.557457,0.000000,0.000000,1.036780
SIM, 42.337852,0.000000,0.000000,78.589821,0.000000,0.000000,1.035985
SIM, 42.367905,0.000000,0.000000,78.622185,0.000000,0.000000,1.035190
SIM, 42.397957,0.000000,0.000000,78.654549,0.000000,0.000000,1.034396
SIM, 42.428009,0.000000,0.000000,78.686913,0.000000,0.000000,1.033601
SIM, 42.458061,0.000000,0.000000,78.719276,0.000000,0.000000,1.032807
SIM, 42.488113,0.000000,0.000000,78.751640,0.000000,0.000000,1.032012
SIM, 42.518166,0.000000,0.000000,78.784004,0.000000,0.000000,1.031217
SIM, 42.548218,0.000000,0.000000,78.816368,0.000000,0.000000,1.030423
SIM, 42.578270,0.000000,0.000000,78.847748,0.000000,0.000000,1.029628
SIM, 42.608322,0.000000,0.000000,78.877800,0.000000,0.000000,1.028833
SIM, 42.638374,0.000000,0.000000,78.907852,0.000000,0.000000,1.028039
SIM, 42.668427,0.000000,0.000000,78.937904,0.000000,0.000000,1.027244
SIM, 42.698479,0.000000,0.000000,78.967957,0.000000,0.000000,1.026449
SIM, 42.728531,0.000000,0.000000,78.998009,0.000000,0.000000,1.025655
SIM, 42.758583,0.000000,0.000000,79.028061,0.000000,0.000000,1.024875
SIM, 42.788635,0.000000,0.000000,79.058113,0.000000,0.000000,1.024117
SIM, 42.818687,0.000000,0.000000,79.088165,0.000000,0.000000,1.023358
SIM, 42.848740,0.000000,0.000000,79.118217,0.000000,0.000000,1.022600
SIM, 42.878792,0.000000,0.000000,79.148270,0.000000,0.000000,1.021841
SIM, 42.908844,0.000000,0.000000,79.178322,0.000000,0.000000,1.021083
SIM, 42.938896,0.000000,0.000000,79.208374,0.000000,0.000000,1.020324
SIM, 42.968948,0.000000,0.000000,79.238426,0.000000,0.000000,1.019566
SIM, 42.999001,0.000000,0.000000,79.268478,0.000000,0.000000,1.018807
SIM, 43.029053,0.000000,0.000000,79.298531,0.000000,0.000000,1.018049
SIM, 43.059105,0.000000,0.000000,79.328583,0.000000,0.000000,1.017290
SIM, 43.089157,0.000000,0.000000,79.358635,0.000000,0.000000,1.016532
SIM, 43.119209,0.000000,0.000000,79.388687,0.000000,0.000000,1.015773
SIM, 43.149261,0.000000,0.000000,79.418739,0.000000,0.000000,1.015015
SIM, 43.179314,0.000000,0.000000,79.448792,0.000000,0.000000,1.014256
SIM, 43.209366,0.000000,0.000000,79.478844,0.000000,0.000000,1.013497
SIM, 43.239418,0.000000,0.000000,79.508896,0.000000,0.000000,1.012739
SIM, 43.269470,0.000000,0.000000,79.538948,0.000000,0.000000,1.011980
SIM, 43.299522,0.000000,0.000000,79.569000,0.000000,0.000000,1.011222
SIM, 43.329575,0.000000,0.000000,79.599052,0.000000,0.000000,1.010463
SIM, 43.359627,0.000000,0.000000,79.629105,0.000000,0.000000,1.009705
SIM, 43.389679,0.000000,0.000000,79.659157,0.000000,0.000000,1.008946
SIM, 43.419731,0.000000,0.000000,79.689209,0.000000,0.000000,1.008188
SIM, 43.449783,0.000000,0.000000,79.719261,0.000000,0.000000,1.007429
SIM, 43.479836,0.000000,0.000000,79.749313,0.000000,0.000000,1.006671
SIM, 43.509888,0.000000,0.000000,79.779366,0.000000,0.000000,1.005912
SIM, 43.539940,0.000000,0.000000,79.809418,0.000000,0.000000,1.005154
SIM, 43.569992,0.000000,0.000000,79.839470,0.000000,0.000000,1.004395
SIM, 43.600044,0.000000,0.000000,79.869522,0.000000,0.000000,1.003637
SIM, 43.630096,0.000000,0.000000,79.899574,0.000000,0.000000,1.002878
SIM, 43.660149,0.000000,0.000000,79.929626,0.000000,0.000000,1.002120
SIM, 43.690201,0.000000,0.000000,79.959679,0.000000,0.000000,1.001361
SIM, 43.720253,0.000000,0.000000,79.989731,0.000000,0.000000,1.000602
SIM, 43.750305,0.000000,0.000000,80.019783,0.000000,0.000000,0.999844
SIM, 43.780357,0.000000,0.000000,80.049835,0.000000,0.000000,0.999085
SIM, 43.810410,0.000000,0.000000,80.079887,0.000000,0.000000,0.998327
SIM, 43.840462,0.000000,0.000000,80.109940,0.000000,0.000000,0.997568
SIM, 43.870514,0.000000,0.000000,80.139992,0.000000,0.000000,0.996810
SIM, 43.900566,0.000000,0.000000,80.170044,0.000000,0.000000,0.996051
SIM, 43.930618,0.000000,0.000000,80.200096,0.000000,0.000000,0.995293
SIM, 43.960670,0.000000,0.000000,80.230148,0.000000,0.000000,0.994534
SIM, 43.990723,0.000000,0.000000,80.260201,0.000000,0.000000,0.993776
SIM, 44.020775,0.000000,0.000000,80.290253,0.000000,0.000000,0.993017
SIM, 44.050827,0.000000,0.000000,80.320305,0.000000,0.000000,0.992259
SIM, 44.080879,0.000000,0.000000,80.350357,0.000000,0.000000,0.991500
SIM, 44.110931,0.000000,0.000000,80.380409,0.000000,0.000000,0.990742
SIM, 44.140984,0.000000,0.000000,80.410461,0.000000,0.000000,0.989983
SIM, 44.171036,0.000000,0.000000,80.440514,0.000000,0.000000,0.989230
SIM, 44.201088,0.000000,0.000000,80.470566,0.000000,0.000000,0.988489
SIM, 44.231140,0.000000,0.000000,80.500618,0.000000,0.000000,0.987749
SIM, 44.261192,0.000000,0.000000,80.530670,0.000000,0.000000,0.987008
SIM, 44.291245,0.000000,0.000000,80.560722,0.000000,0.000000,0.986268
SIM, 44.321297,0.000000,0.000000,80.590775,0.000000,0.000000,0.985527
SIM, 44.351349,0.000000,0.000000,80.620827,0.000000,0.000000,0.984787
SIM, 44.381401,0.000000,0.000000,80.650879,0.000000,0.000000,0.984046
SIM, 44.411453,0.000000,0.000000,80.680931,0.000000,0.000000,0.983306
SIM, 44.441505,0.000000,0.000000,80.710983,0.000000,0.000000,0.982565
SIM, 44.471558,0.000000,0.000000,80.741035,0.000000,0.000000,0.981825
SIM, 44.501610,0.000000,0.000000,80.771088,0.000000,0.000000,0.981084
SIM, 44.531662,0.000000,0.000000,80.801140,0.000000,0.000000,0.980344
SIM, 44.561714,0.000000,0.000000,80.831192,0.000000,0.000000,0.979603
SIM, 44.591766,0.000000,0.000000,80.861244,0.000000,0.000000,0.978863
SIM, 44.621819,0.000000,0.000000,80.891296,0.000000,0.000000,0.978123
SIM, 44.651871,0.000000,0.000000,80.921349,0.000000,0.000000,0.977382
SIM, 44.681923,0.000000,0.000000,80.951401,0.000000,0.000000,0.976642
SIM, 44.711975,0.000000,0.000000,80.981453,0.000000,0.000000,0.975901
SIM, 44.742027,0.000000,0.000000,81.011505,0.000000,0.000000,0.975161
SIM, 44.772079,0.000000,0.000000,81.041557,0.000000,0.000000,0.974420
SIM, 44.802132,0.000000,0.000000,81.071609,0.000000,0.000000,0.973680
SIM, 44.832184,0.000000,0.000000,81.101662,0.000000,0.000000,0.972939
SIM, 44.862236,0.000000,0.000000,81.131714,0.000000,0.000000,0.972199
SIM, 44.892288,0.000000,0.000000,81.161766,0.000000,0.000000,0.971458
SIM, 44.922340,0.000000,0.000000,81.191818,0.000000,0.000000,0.970718
SIM, 44.952393,0.000000,0.000000,81.221870,0.000000,0.000000,0.969977
SIM, 44.982445,0.000000,0.000000,81.251923,0.000000,0.000000,0.969237
SIM, 45.012497,0.000000,0.000000,81.281975,0.000000,0.000000,0.968496
SIM, 45.042549,0.000000,0.000000,81.312027,0.000000,0.000000,0.967756
SIM, 45.072601,0.000000,0.000000,81.342079,0.000000,0.000000,0.967016
SIM, 45.102654,0.000000,0.000000,81.372131,0.000000,0.000000,0.966275
SIM, 45.132706,0.000000,0.000000,81.402184,0.000000,0.000000,0.965536
SIM, 45.162758,0.000000,0.000000,81.432236,0.000000,0.000000,0.964814
SIM, 45.192810,0.000000,0.000000,81.462288,0.000000,0.000000,0.964091
SIM, 45.222862,0.000000,0.000000,81.492340,0.000000,0.000000,0.963369
SIM, 45.252914,0.000000,0.000000,81.522392,0.000000,0.000000,0.962646
SIM, 45.282967,0.000000,0.000000,81.552444,0.000000,0.000000,0.961924
SIM, 45.313019,0.000000,0.000000,81.582497,0.000000,0.000000,0.961202
SIM, 45.343071,0.000000,0.000000,81.612549,0.000000,0.000000,0.960479
SIM, 45.373123,0.000000,0.000000,81.642601,0.000000,0.000000,0.959757
SIM, 45.403175,0.000000,0.000000,81.672653,0.000000,0.000000,0.959034
SIM, 45.433228,0.000000,0.000000,81.702705,0.000000,0.000000,0.958312
SIM, 45.463280,0.000000,0.000000,81.732758,0.000000,0.000000,0.957590
SIM, 45.493332,0.000000,0.000000,81.762810,0.000000,0.000000,0.956867
SIM, 45.523384,0.000000,0.000000,81.792862,0.000000,0.000000,0.956145
SIM, 45.553436,0.000000,0.000000,81.822914,0.000000,0.000000,0.955422
SIM, 45.583488,0.000000,0.000000,81.852966,0.000000,0.000000,0.954700
SIM, 45.613541,0.000000,0.000000,81.883018,0.000000,0.000000,0.953977
SIM, 45.643593,0.000000,0.000000,81.911736,0.000000,0.000000,0.953255
SIM, 45.673645,0.000000,0.000000,81.939476,0.000000,0.000000,0.952533
SIM, 45.703697,0.000000,0.000000,81.967216,0.000000,0.000000,0.951810
SIM, 45.733749,0.000000,0.000000,81.994957,0.000000,0.000000,0.951088
SIM, 45.763802,0.000000,0.000000,82.022697,0.000000,0.000000,0.950365
SIM, 45.793854,0.000000,0.000000,82.050438,0.000000,0.000000,0.949643
SIM, 45.823906,0.000000,0.000000,82.078178,0.000000,0.000000,0.948921
SIM, 45.853958,0.000000,0.000000,82.105919,0.000000,0.000000,0.948198
SIM, 45.884010,0.000000,0.000000,82.133659,0.000000,0.000000,0.947476
SIM, 45.914062,0.000000,0.000000,82.161400,0.000000,0.000000,0.946753
SIM, 45.944115,0.000000,0.000000,82.189140,0.000000,0.000000,0.946031
SIM, 45.974167,0.000000,0.000000,82.216881,0.000000,0.000000,0.945309
SIM, 46.004219,0.000000,0.000000,82.244621,0.000000,0.000000,0.944586
SIM, 46.034271,0.000000,0.000000,82.272362,0.000000,0.000000,0.943864
SIM, 46.064323,0.000000,0.000000,82.300102,0.000000,0.000000,0.943141
SIM, 46.094376,0.000000,0.000000,82.327843,0.000000,0.000000,0.942419
SIM, 46.124428,0.000000,0.000000,82.355583,0.000000,0.000000,0.941698
SIM, 46.154480,0.000000,0.000000,82.383324,0.000000,0.000000,0.940994
SIM, 46.184532,0.000000,0.000000,82.411064,0.000000,0.000000,0.940289
SIM, 46.214584,0.000000,0.000000,82.438805,0.000000,0.000000,0.939585
SIM, 46.244637,0.000000,0.000000,82.466545,0.000000,0.000000,0.938881
SIM, 46.274689,0.000000,0.000000,82.494286,0.000000,0.000000,0.938176
SIM, 46.304741,0.000000,0.000000,82.522026,0.000000,0.000000,0.937472
SIM, 46.334793,0.000000,0.000000,82.549767,0.000000,0.000000,0.936767
SIM, 46.364845,0.000000,0.000000,82.577507,0.000000,0.000000,0.936063
SIM, 46.394897,0.000000,0.000000,82.605247,0.000000,0.000000,0.935359
SIM, 46.424950,0.000000,0.000000,82.632988,0.000000,0.000000,0.934654
SIM, 46.455002,0.000000,0.000000,82.660728,0.000000,0.000000,0.933950
SIM, 46.485054,0.000000,0.000000,82.688469,0.000000,0.000000,0.933246
SIM, 46.515106,0.000000,0.000000,82.716209,0.000000,0.000000,0.932541
SIM, 46.545158,0.000000,0.000000,82.743950,0.000000,0.000000,0.931837
SIM, 46.575211,0.000000,0.000000,82.771690,0.000000,0.000000,0.931133
SIM, 46.605263,0.000000,0.000000,82.799431,0.000000,0.000000,0.930428
SIM, 46.635315,0.000000,0.000000,82.827171,0.000000,0.000000,0.929724
SIM, 46.665367,0.000000,0.000000,82.854912,0.000000,0.000000,0.929020
SIM, 46.695419,0.000000,0.000000,82.882652,0.000000,0.000000,0.928315
SIM, 46.725471,0.000000,0.000000,82.910393,0.000000,0.000000,0.927611
SIM, 46.755524,0.000000,0.000000,82.938133,0.000000,0.000000,0.926907
SIM, 46.785576,0.000000,0.000000,82.965874,0.000000,0.000000,0.926202
SIM, 46.815628,0.000000,0.000000,82.993614,0.000000,0.000000,0.925498
SIM, 46.845680,0.000000,0.000000,83.021355,0.000000,0.000000,0.924794
SIM, 46.875732,0.000000,0.000000,83.049095,0.000000,0.000000,0.924089
SIM, 46.905785,0.000000,0.000000,83.076836,0.000000,0.000000,0.923385
SIM, 46.935837,0.000000,0.000000,83.104576,0.000000,0.000000,0.922680
SIM, 46.965889,0.000000,0.000000,83.132317,0.000000,0.000000,0.921976
SIM, 46.995941,0.000000,0.000000,83.160057,0.000000,0.000000,0.921272
SIM, 47.025993,0.000000,0.000000,83.187798,0.000000,0.000000,0.920567
SIM, 47.056046,0.000000,0.000000,83.215538,0.000000,0.000000,0.919863
SIM, 47.086098,0.000000,0.000000,83.243279,0.000000,0.000000,0.919159
SIM, 47.116150,0.000000,0.000000,83.271019,0.000000,0.000000,0.918454
SIM, 47.146202,0.000000,0.000000,83.298759,0.000000,0.000000,0.917754
SIM, 47.176254,0.000000,0.000000,83.326500,0.000000,0.000000,0.917068
SIM, 47.206306,0.000000,0.000000,83.354240,0.000000,0.000000,0.916382
SIM, 47.236359,0.000000,0.000000,83.381981,0.000000,0.000000,0.915695
SIM, 47.266411,0.000000,0.000000,83.409721,0.000000,0.000000,0.915009
SIM, 47.296463,0.000000,0.000000,83.437462,0.000000,0.000000,0.914323
SIM, 47.326515,0.000000,0.000000,83.465202,0.000000,0.000000,0.913636
SIM, 47.356567,0.000000,0.000000,83.492943,0.000000,0.000000,0.912950
SIM, 47.386620,0.000000,0.000000,83.520683,0.000000,0.000000,0.912264
SIM, 47.416672,0.000000,0.000000,83.548424,0.000000,0.000000,0.911578
SIM, 47.446724,0.000000,0.000000,83.576164,0.000000,0.000000,0.910891
SIM, 47.476776,0.000000,0.000000,83.603905,0.000000,0.000000,0.910205
SIM, 47.506828,0.000000,0.000000,83.631645,0.000000,0.000000,0.909519
SIM, 47.536880,0.000000,0.000000,83.659386,0.000000,0.000000,0.908832
SIM, 47.566933,0.000000,0.000000,83.687126,0.000000,0.000000,0.908146
SIM, 47.596985,0.000000,0.000000,83.714867,0.000000,0.000000,0.907460
SIM, 47.627037,0.000000,0.000000,83.742607,0.000000,0.000000,0.906774
SIM, 47.657089,0.000000,0.000000,83.770348,0.000000,0.000000,0.906087
SIM, 47.687141,0.000000,0.000000,83.798088,0.000000,0.000000,0.905401
SIM, 47.717194,0.000000,0.000000,83.825829,0.000000,0.000000,0.904715
SIM, 47.747246,0.000000,0.000000,83.853569,0.000000,0.000000,0.904028
SIM, 47.777298,0.000000,0.000000,83.881310,0.000000,0.000000,0.903342
SIM, 47.807350,0.000000,0.000000,83.909050,0.000000,0.000000,0.902656
SIM, 47.837402,0.000000,0.000000,83.936790,0.000000,0.000000,0.901970
SIM, 47.867455,0.000000,0.000000,83.964531,0.000000,0.000000,0.901283
SIM, 47.897507,0.000000,0.000000,83.992271,0.000000,0.000000,0.900597
SIM, 47.927559,0.000000,0.000000,84.020012,0.000000,0.000000,0.899911
SIM, 47.957611,0.000000,0.000000,84.047752,0.000000,0.000000,0.899224
SIM, 47.987663,0.000000,0.000000,84.075493,0.000000,0.000000,0.898538
SIM, 48.017715,0.000000,0.000000,84.103233,0.000000,0.000000,0.897852
SIM, 48.047768,0.000000,0.000000,84.130974,0.000000,0.000000,0.897166
SIM, 48.077820,0.000000,0.000000,84.158714,0.000000,0.000000,0.896479
SIM, 48.107872,0.000000,0.000000,84.186455,0.000000,0.000000,0.895793
SIM, 48.137924,0.000000,0.000000,84.214195,0.000000,0.000000,0.895107
SIM, 48.167976,0.000000,0.000000,84.241936,0.000000,0.000000,0.894420
SIM, 48.198029,0.000000,0.000000,84.269676,0.000000,0.000000,0.893743
SIM, 48.228081,0.000000,0.000000,84.297417,0.000000,0.000000,0.893075
SIM, 48.258133,0.000000,0.000000,84.325157,0.000000,0.000000,0.892406
SIM, 48.288185,0.000000,0.000000,84.352898,0.000000,0.000000,0.891738
SIM, 48.318237,0.000000,0.000000,84.380638,0.000000,0.000000,0.891070
SIM, 48.348289,0.000000,0.000000,84.408379,0.000000,0.000000,0.890402
SIM, 48.378342,0.000000,0.000000,84.436119,0.000000,0.000000,0.889734
SIM, 48.408394,0.000000,0.000000,84.463860,0.000000,0.000000,0.889065
SIM, 48.438446,0.000000,0.000000,84.491600,0.000000,0.000000,0.888397
SIM, 48.468498,0.000000,0.000000,84.519341,0.000000,0.000000,0.887729
SIM, 48.498550,0.000000,0.000000,84.547081,0.000000,0.000000,0.887061
SIM, 48.528603,0.000000,0.000000,84.574821,0.000000,0.000000,0.886392
SIM, 48.558655,0.000000,0.000000,84.602562,0.000000,0.000000,0.885724
SIM, 48.588707,0.000000,0.000000,84.630302,0.000000,0.000000,0.885056
SIM, 48.618759,0.000000,0.000000,84.658043,0.000000,0.000000,0.884388
SIM, 48.648811,0.000000,0.000000,84.685783,0.000000,0.000000,0.883720
SIM, 48.678864,0.000000,0.000000,84.713524,0.000000,0.000000,0.883051
SIM, 48.708916,0.000000,0.000000,84.741264,0.000000,0.000000,0.882383
SIM, 48.738968,0.000000,0.000000,84.769005,0.000000,0.000000,0.881715
SIM, 48.769020,0.000000,0.000000,84.796745,0.000000,0.000000,0.881047
SIM, 48.799072,0.000000,0.000000,84.824486,0.000000,0.000000,0.880378
SIM, 48.829124,0.000000,0.000000,84.852226,0.000000,0.000000,0.879710
SIM, 48.859177,0.000000,0.000000,84.879967,0.000000,0.000000,0.879042
SIM, 48.889229,0.000000,0.000000,84.907707,0.000000,0.000000,0.878374
SIM, 48.919281,0.000000,0.000000,84.935448,0.000000,0.000000,0.877705
SIM, 48.949333,0.000000,0.000000,84.962006,0.000000,0.000000,0.877037
SIM, 48.979385,0.000000,0.000000,84.987434,0.000000,0.000000,0.876369
SIM, 49.009438,0.000000,0.000000,85.012863,0.000000,0.000000,0.875701
SIM, 49.039490,0.000000,0.000000,85.038292,0.000000,0.000000,0.875033
SIM, 49.069542,0.000000,0.000000,85.063721,0.000000,0.000000,0.874364
SIM, 49.099594,0.000000,0.000000,85.089149,0.000000,0.000000,0.873696
SIM, 49.129646,0.000000,0.000000,85.114578,0.000000,0.000000,0.873028
SIM, 49.159698,0.000000,0.000000,85.140007,0.000000,0.000000,0.872360
SIM, 49.189751,0.000000,0.000000,85.165436,0.000000,0.000000,0.871691
SIM, 49.219803,0.000000,0.000000,85.190865,0.000000,0.000000,0.871023
SIM, 49.249855,0.000000,0.000000,85.216293,0.000000,0.000000,0.870355
SIM, 49.279907,0.000000,0.000000,85.241722,0.000000,0.000000,0.869701
SIM, 49.309959,0.000000,0.000000,85.267151,0.000000,0.000000,0.869051
SIM, 49.340012,0.000000,0.000000,85.292580,0.000000,0.000000,0.868401
SIM, 49.370064,0.000000,0.000000,85.318008,0.000000,0.000000,0.867751
SIM, 49.400116,0.000000,0.000000,85.343437,0.000000,0.000000,0.867101
SIM, 49.430168,0.000000,0.000000,85.368866,0.000000,0.000000,0.866450
SIM, 49.460220,0.000000,0.000000,85.394295,0.000000,0.000000,0.865800
SIM, 49.490273,0.000000,0.000000,85.419724,0.000000,0.000000,0.865150
SIM, 49.520325,0.000000,0.000000,85.445152,0.000000,0.000000,0.864500
SIM, 49.550377,0.000000,0.000000,85.470581,0.000000,0.000000,0.863850
SIM, 49.580429,0.000000,0.000000,85.496010,0.000000,0.000000,0.863200
SIM, 49.610481,0.000000,0.000000,85.521439,0.000000,0.000000,0.862549
SIM, 49.640533,0.000000,0.000000,85.546867,0.000000,0.000000,0.861899
SIM, 49.670586,0.000000,0.000000,85.572296,0.000000,0.000000,0.861249
SIM, 49.700638,0.000000,0.000000,85.597725,0.000000,0.000000,0.860599
SIM, 49.730690,0.000000,0.000000,85.623154,0.000000,0.000000,0.859949
SIM, 49.760742,0.000000,0.000000,85.648582,0.000000,0.000000,0.859299
SIM, 49.790794,0.000000,0.000000,85.674011,0.000000,0.000000,0.858648
SIM, 49.820847,0.000000,0.000000,85.699440,0.000000,0.000000,0.857998
SIM, 49.850899,0.000000,0.000000,85.724869,0.000000,0.000000,0.857348
SIM, 49.880951,0.000000,0.000000,85.750298,0.000000,0.000000,0.856698
SIM, 49.911003,0.000000,0.000000,85.775726,0.000000,0.000000,0.856048
SIM, 49.941055,0.000000,0.000000,85.801155,0.000000,0.000000,0.855398
SIM, 49.971107,0.000000,0.000000,85.826584,0.000000,0.000000,0.854747
SIM, 50.001160,0.000000,0.000000,85.852013,0.000000,0.000000,0.854097
SIM, 50.031212,0.000000,0.000000,85.877441,0.000000,0.000000,0.853447
SIM, 50.061264,0.000000,0.000000,85.902870,0.000000,0.000000,0.852797
SIM, 50.091316,0.000000,0.000000,85.928299,0.000000,0.000000,0.852147
SIM, 50.121368,0.000000,0.000000,85.953728,0.000000,0.000000,0.851497
SIM, 50.151421,0.000000,0.000000,85.979156,0.000000,0.000000,0.850846
SIM, 50.181473,0.000000,0.000000,86.004585,0.000000,0.000000,0.850196
SIM, 50.211525,0.000000,0.000000,86.030014,0.000000,0.000000,0.849546
SIM, 50.241577,0.000000,0.000000,86.055443,0.000000,0.000000,0.848896
SIM, 50.271629,0.000000,0.000000,86.080872,0.000000,0.000000,0.848246
SIM, 50.301682,0.000000,0.000000,86.106300,0.000000,0.000000,0.847596
SIM, 50.331734,0.000000,0.000000,86.131729,0.000000,0.000000,0.846945
SIM, 50.361786,0.000000,0.000000,86.157158,0.000000,0.000000,0.846298
SIM, 50.391838,0.000000,0.000000,86.182587,0.000000,0.000000,0.845666
SIM, 50.421890,0.000000,0.000000,86.208015,0.000000,0.000000,0.845034
SIM, 50.451942,0.000000,0.000000,86.233444,0.000000,0.000000,0.844401
SIM, 50.481995,0.000000,0.000000,86.258873,0.000000,0.000000,0.843769
SIM, 50.512047,0.000000,0.000000,86.284302,0.000000,0.000000,0.843137
SIM, 50.542099,0.000000,0.000000,86.309731,0.000000,0.000000,0.842505
SIM, 50.572151,0.000000,0.000000,86.335159,0.000000,0.000000,0.841873
SIM, 50.602203,0.000000,0.000000,86.360588,0.000000,0.000000,0.841241
SIM, 50.632256,0.000000,0.000000,86.386017,0.000000,0.000000,0.840609
SIM, 50.662308,0.000000,0.000000,86.411446,0.000000,0.000000,0.839977
SIM, 50.692360,0.000000,0.000000,86.436874,0.000000,0.000000,0.839345
SIM, 50.722412,0.000000,0.000000,86.462303,0.000000,0.000000,0.838713
SIM, 50.752464,0.000000,0.000000,86.487732,0.000000,0.000000,0.838080
SIM, 50.782516,0.000000,0.000000,86.513161,0.000000,0.000000,0.837448
SIM, 50.812569,0.000000,0.000000,86.538589,0.000000,0.000000,0.836816
SIM, 50.842621,0.000000,0.000000,86.564018,0.000000,0.000000,0.836184
SIM, 50.872673,0.000000,0.000000,86.589447,0.000000,0.000000,0.835552
SIM, 50.902725,0.000000,0.000000,86.614876,0.000000,0.000000,0.834920
SIM, 50.932777,0.000000,0.000000,86.640305,0.000000,0.000000,0.834288
SIM, 50.962830,0.000000,0.000000,86.665733,0.000000,0.000000,0.833656
SIM, 50.992882,0.000000,0.000000,86.691162,0.000000,0.000000,0.833024
SIM, 51.022934,0.000000,0.000000,86.716591,0.000000,0.000000,0.832391
SIM, 51.052986,0.000000,0.000000,86.742020,0.000000,0.000000,0.831759
SIM, 51.083038,0.000000,0.000000,86.767448,0.000000,0.000000,0.831127
SIM, 51.113091,0.000000,0.000000,86.792877,0.000000,0.000000,0.830495
SIM, 51.143143,0.000000,0.000000,86.818306,0.000000,0.000000,0.829863
SIM, 51.173195,0.000000,0.000000,86.843735,0.000000,0.000000,0.829231
SIM, 51.203247,0.000000,0.000000,86.869164,0.000000,0.000000,0.828599
SIM, 51.233299,0.000000,0.000000,86.894592,0.000000,0.000000,0.827967
SIM, 51.263351,0.000000,0.000000,86.920021,0.000000,0.000000,0.827335
SIM, 51.293404,0.000000,0.000000,86.945450,0.000000,0.000000,0.826702
SIM, 51.323456,0.000000,0.000000,86.970879,0.000000,0.000000,0.826070
SIM, 51.353508,0.000000,0.000000,86.996307,0.000000,0.000000,0.825438
SIM, 51.383560,0.000000,0.000000,87.021736,0.000000,0.000000,0.824806
SIM, 51.413612,0.000000,0.000000,87.047165,0.000000,0.000000,0.824174
SIM, 51.443665,0.000000,0.000000,87.072594,0.000000,0.000000,0.823542
SIM, 51.473717,0.000000,0.000000,87.098022,0.000000,0.000000,0.822910
SIM, 51.503769,0.000000,0.000000,87.123451,0.000000,0.000000,0.822285
SIM, 51.533821,0.000000,0.000000,87.148880,0.000000,0.000000,0.821671
SIM, 51.563873,0.000000,0.000000,87.174309,0.000000,0.000000,0.821057
SIM, 51.593925,0.000000,0.000000,87.199738,0.000000,0.000000,0.820443
SIM, 51.623978,0.000000,0.000000,87.225166,0.000000,0.000000,0.819829
SIM, 51.654030,0.000000,0.000000,87.250595,0.000000,0.000000,0.819215
SIM, 51.684082,0.000000,0.000000,87.276024,0.000000,0.000000,0.818601
SIM, 51.714134,0.000000,0.000000,87.301453,0.000000,0.000000,0.817987
SIM, 51.744186,0.000000,0.000000,87.326881,0.000000,0.000000,0.817373
SIM, 51.774239,0.000000,0.000000,87.352310,0.000000,0.000000,0.816759
SIM, 51.804291,0.000000,0.000000,87.377739,0.000000,0.000000,0.816145
SIM, 51.834343,0.000000,0.000000,87.403168,0.000000,0.000000,0.815531
SIM, 51.864395,0.000000,0.000000,87.428596,0.000000,0.000000,0.814917
SIM, 51.894447,0.000000,0.000000,87.454025,0.000000,0.000000,0.814303
SIM, 51.924500,0.000000,0.000000,87.479454,0.000000,0.000000,0.813689
SIM, 51.954552,0.000000,0.000000,87.504883,0.000000,0.000000,0.813075
SIM, 51.984604,0.000000,0.000000,87.530312,0.000000,0.000000,0.812461
SIM, 52.014656,0.000000,0.000000,87.555740,0.000000,0.000000,0.811846
SIM, 52.044708,0.000000,0.000000,87.581169,0.000000,0.000000,0.811232
SIM, 52.074760,0.000000,0.000000,87.606598,0.000000,0.000000,0.810618
SIM, 52.104813,0.000000,0.000000,87.632027,0.000000,0.000000,0.810004
SIM, 52.134865,0.000000,0.000000,87.657455,0.000000,0.000000,0.809390
SIM, 52.164917,0.000000,0.000000,87.682884,0.000000,0.000000,0.808776
SIM, 52.194969,0.000000,0.000000,87.708313,0.000000,0.000000,0.808162
SIM, 52.225021,0.000000,0.000000,87.733742,0.000000,0.000000,0.807548
SIM, 52.255074,0.000000,0.000000,87.759171,0.000000,0.000000,0.806934
SIM, 52.285126,0.000000,0.000000,87.784599,0.000000,0.000000,0.806320
SIM, 52.315178,0.000000,0.000000,87.810028,0.000000,0.000000,0.805706
SIM, 52.345230,0.000000,0.000000,87.835457,0.000000,0.000000,0.805092
SIM, 52.375282,0.000000,0.000000,87.860886,0.000000,0.000000,0.804478
SIM, 52.405334,0.000000,0.000000,87.886314,0.000000,0.000000,0.803864
